Game Name,Current Price,Katya Zamolodchikova (Collin) owns,LaCroix Boi (Phillip McCall) owns,itAintGravy (Eddie) owns,JuiceboxRunner (Justin) owns,Little Tug (Griffin) owns,Dinggo (Ethan) owns
"Cook, Serve, Delicious! 2!!",$14.99,False,False,True,True,False,True
Hidden Folks,$14.99,False,False,False,True,True,False
HIVESWAP: ACT 1,$9.99,False,False,False,True,False,False
Thief 2,$15.99,True,False,False,False,False,False
Black The Fall,$24.99,False,False,False,True,False,True
Road to Ballhalla,$9.99,False,False,True,True,False,False
Hotline Miami,$7.49,True,False,False,True,True,False
Tales from Candlekeep: Tomb of Annihilation,$19.99,False,False,True,False,False,False
Slay the Spire,$9.99,False,False,False,True,True,False
Tom Clancy's Splinter Cell: Chaos Theory,$19.99,False,False,False,False,False,True
South Park™: The Stick of Truth™,$5.59,False,True,True,False,False,False
Portal Knights,$19.99,False,False,True,True,False,False
Caveblazers,$9.99,False,False,False,True,False,False
Yoku's Island Express,$14.99,False,False,False,False,True,False
Medieval Kingdom Wars,$2.99,False,False,True,False,False,False
Cortex Command,$19.99,False,False,True,False,False,False
HackyZack,$29.99,False,False,True,True,False,False
Paradigm,$9.99,False,False,False,True,False,False
SEGA Mega Drive & Genesis Classics,$14.99,False,False,True,False,True,False
Muse Dash,$14.99,False,False,True,False,False,False
OKAMI HD / 大神 絶景版,$6.99,False,False,False,True,False,False
Absolver,$39.99,False,False,False,True,False,False
Sid Meier's Civilization IV: Beyond the Sword,$59.99,False,False,False,False,False,True
Enter the Gungeon,$29.99,True,False,False,False,False,False
Westerado: Double Barreled,$9.99,False,False,True,False,False,False
TIS-100,$39.99,False,False,True,True,False,False
Europa Universalis IV,$29.99,True,False,False,True,False,False
Total War: WARHAMMER,$14.99,True,False,True,False,False,False
State of Decay: Year-One,$29.99,True,False,False,False,False,False
Multiwinia,$14.99,False,False,False,True,False,False
Mafia III,$19.99,False,False,False,True,False,True
Satellite Reign,$14.99,False,False,True,True,False,False
Eliza,$2.49,False,False,False,True,False,False
Ken Follett's The Pillars of the Earth,$6.99,False,True,True,True,False,True
Nova Blitz,$9.99,False,False,False,False,True,False
TowerFall Ascension,$14.99,True,False,False,False,True,False
American Truck Simulator,$29.99,False,False,True,True,False,False
Agatha Christie - The ABC Murders,$19.99,False,False,True,False,False,False
Perfect Heist,$4.99,False,False,True,True,False,False
Gang of Four,$14.99,False,False,True,False,False,False
FTL: Faster Than Light,$19.99,False,False,False,False,True,True
Jazzpunk: Director's Cut,$5.99,False,False,False,False,True,False
Dragon Age: Origins - Ultimate Edition,$9.99,False,False,False,True,False,False
Danganronpa: Trigger Happy Havoc,$14.99,False,False,False,False,True,False
Commandos 2: Men of Courage,$14.99,False,False,False,False,False,True
Dust: An Elysian Tail,$19.99,True,False,False,True,True,False
You Need A Budget 4 (YNAB),$29.99,False,False,False,False,True,False
Space Run Galaxy,$19.99,False,False,True,False,False,False
The Vanishing of Ethan Carter Redux,$19.99,False,False,True,False,False,False
Spec Ops: The Line,$14.99,False,False,True,False,True,False
The Battle of Sol,$14.99,False,False,True,False,False,False
Only If,$14.99,False,False,False,False,True,False
CHRONO TRIGGER,$2.99,False,False,False,False,True,False
Besiege,$7.99,True,False,False,True,False,True
Trine 2,$44.99,False,True,False,False,False,False
Killing Floor 2,$49.99,True,False,False,True,False,False
For The King,$14.99,True,False,False,True,False,False
Gang Beasts,$9.99,True,False,False,True,False,False
Zombotron,$29.99,False,False,False,True,False,False
The Wolf Among Us,$19.99,False,False,True,False,True,False
Witch It,$4.99,False,False,True,True,True,True
Burst The Game,$14.99,True,False,False,False,False,False
Wizorb,$8.99,False,False,True,True,False,False
Fort Meow,$19.99,False,False,True,True,False,False
Duelyst,$9.99,False,False,False,False,True,False
Jurassic World Evolution,$11.99,False,False,False,True,False,False
Tales of Berseria,$2.49,False,False,False,True,False,False
Totally Accurate Battle Simulator,$44.99,True,False,False,True,False,False
Mount & Blade,$4.99,True,False,False,False,False,False
LEGO® Worlds,$19.99,False,False,True,False,False,False
Mad Max,$14.99,False,False,True,False,False,False
theHunter Classic,$19.99,False,False,False,False,True,False
The Council,$9.99,False,False,False,False,True,False
Regular Human Basketball,???,False,False,False,True,False,False
Guts and Glory,???,False,False,True,True,False,False
Thief: Deadly Shadows,???,True,False,False,False,False,False
Arma 2: Operation Arrowhead,???,True,False,False,False,True,False
Endless Space,???,False,False,True,False,False,False
Strike Vector EX,???,False,False,True,False,False,False
Bleed 2,???,False,False,False,True,False,False
The Incredible Adventures of Van Helsing: Final Cut,???,False,False,False,True,False,False
Anomaly Korea,???,False,False,True,True,False,False
Realm Royale - Test Server,???,False,False,False,True,False,False
LEGO® Harry Potter: Years 5-7,???,False,False,True,False,False,False
The Adventure Pals,???,False,False,False,True,False,False
Rocket League,???,True,True,True,True,True,True
Punch Club,???,False,False,True,True,False,False
War of the Roses,$9.99,True,False,False,False,False,False
Psychonauts,$9.99,True,False,True,True,True,False
Dota 2 Test,$9.99,True,False,False,True,True,False
Orcs Must Die!,$9.99,False,False,False,True,False,False
LostWinds,$9.99,False,False,False,True,False,False
A Mortician's Tale,$12.99,False,False,False,True,False,False
Free To Play (Streaming),$14.99,False,False,False,False,True,False
Quiplash,$49.99,False,False,False,False,True,False
Rome: Total War - Alexander,$29.99,True,False,False,False,False,False
Clustertruck,$14.99,False,False,True,True,False,False
Middle-earth™: Shadow of War™,$19.99,False,False,False,True,True,True
Agents of Mayhem,$9.99,False,False,False,True,False,False
Ziggurat,$19.99,False,False,False,True,False,False
Snake Pass,$19.99,False,False,False,True,False,True
Her Story,$39.99,False,False,False,False,True,False
METAL GEAR SOLID V: THE PHANTOM PAIN,$14.99,True,False,False,True,True,False
Sudden Strike 4,$24.99,False,False,True,True,False,False
Merry Snowballs,$19.99,False,False,True,False,False,False
PlanetSide 2,$19.99,True,False,False,True,False,False
The Witness,$4.99,True,False,False,True,False,False
Steel Storm: Burning Retribution,$29.99,False,False,False,False,True,False
Grim Dawn,$39.99,False,False,True,False,True,False
Batman: Arkham Asylum GOTY Edition,$14.99,True,False,False,True,False,True
Audioshield,$9.99,True,False,False,False,False,False
Half-Life 2: Deathmatch,$14.99,False,False,False,False,False,True
Deep Rock Galactic,$4.99,True,False,False,False,False,False
Kerbal Space Program,$9.99,True,True,False,True,True,True
Hotline Miami 2: Wrong Number,$19.99,False,False,True,True,False,False
Planescape: Torment: Enhanced Edition,$14.99,False,False,False,True,False,False
Shadowrun: Dragonfall - Director's Cut,$14.99,True,False,False,False,True,False
Shadow of the Tomb Raider,$9.99,False,False,False,True,True,False
THOTH,$14.99,False,False,True,True,False,False
Saints Row 2,$9.99,True,False,True,False,False,False
Sam & Max 304: Beyond the Alley of the Dolls,$14.99,False,False,True,False,False,False
MURDERED: SOUL SUSPECT™,$9.99,False,False,True,False,False,False
Octodad: Dadliest Catch,$4.99,False,False,True,False,True,False
Holy Potatoes! We’re in Space?!,$9.99,False,False,False,True,False,True
The Red Solstice,$39.99,False,False,True,False,False,False
Infested Planet,$14.99,False,False,False,True,False,False
Beholder,$4.99,False,False,False,True,False,False
FlowScape,$19.99,True,False,False,False,False,False
Sniper Elite V2,$2.99,False,False,False,True,False,False
Slap City,$19.99,False,False,False,True,False,False
Pony Island,$19.99,False,False,False,False,True,False
LostWinds 2: Winter of the Melodias,$44.99,False,False,True,True,False,False
The Witcher 3: Wild Hunt,$19.99,False,True,False,True,False,False
Last Encounter,$2.99,False,False,True,True,False,False
Marble Skies,$2.99,False,False,True,False,False,False
Banished,$19.99,True,False,False,False,False,False
Oddworld: Abe's Oddysee,$29.99,False,False,True,False,True,False
Commander: Conquest of the Americas Gold,$19.99,False,False,True,False,False,False
Deus Ex: Human Revolution - Director's Cut,$0.99,False,False,True,False,False,False
EARTH DEFENSE FORCE 4.1  The Shadow of New Despair,$24.99,False,False,True,True,False,False
Planet Coaster,$9.99,False,False,False,True,True,False
Danganronpa 2: Goodbye Despair,$39.99,False,False,False,False,True,False
Clicker bAdventure,$14.99,False,False,True,True,False,False
Gun Metal,$14.99,False,False,True,False,False,False
Killing Floor,???,True,False,True,False,False,False
East India Company Gold,???,False,False,True,False,False,False
Arma 3,???,False,False,False,True,False,False
Metro: Last Light Redux,???,True,False,False,False,False,False
Mountain,???,False,False,False,True,False,False
Kentucky Route Zero,???,False,False,False,True,True,False
Far Cry 2,???,True,False,False,False,False,False
Outward,???,True,False,False,False,False,False
World of Goo,???,False,False,False,True,False,False
NEO Scavenger,???,True,False,False,False,False,False
